ActorId,ActorSID,ActorPrincipalName,Activity,DestinationResource,DestinationAddress,SourceResource,SourceAddress,Auxiliar,Notes
-,,-,SecretRetrieval,-,,,,,
-,,,AppServiceCredentialModification,,,,,,[App] Managed Service Identity
,,Microsoft\ServiceOperator,SharePointAdministrator,,,,,,[Default]
,,app@sharepoint,SharePointAdministrator,,,,,,[Default]
,,SHAREPOINT\system,SharePointAdministrator,,,,,,[Default]
